N,procesos,tiempo_segundos,speedup,eficiencia
3000,1,8.344851,1.000000,1.000000
3000,2,4.448759,1.875770,0.937885
3000,4,2.330754,3.580326,0.895082
5000,1,22.437188,1.000000,1.000000
5000,2,13.853276,1.619613,0.809806
5000,4,9.176025,2.445193,0.611298
